0.300000,3.250000,3.022540,0.601819,0.039645,1.975000,-1.167500
0.300000,3.500000,3.655817,0.536410,0.021529,1.925000,-1.212500
0.300000,3.750000,4.453553,0.573535,0.016585,1.755000,-1.027500
0.300000,4.000000,5.355369,0.666246,0.015477,1.785000,-1.072500
0.300000,4.250000,6.958979,0.579234,0.006928,1.905000,-1.222500
0.300000,4.500000,7.034060,0.758567,0.011630,1.615000,-1.012500
0.300000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,3.000000,2.856251,0.903226,0.100000,2.135000,-0.787500
0.400000,3.250000,3.340557,0.686992,0.042293,1.965000,-1.162500
0.400000,3.500000,4.296433,0.645938,0.022603,1.915000,-1.147500
0.400000,3.750000,5.380543,0.560852,0.010865,1.745000,-0.662500
0.400000,4.000000,6.122242,0.555982,0.008247,1.625000,-0.587500
0.400000,4.250000,7.312303,0.647069,0.007831,1.775000,-1.112500
0.400000,4.500000,8.356133,0.699290,0.007003,1.875000,-1.142500
0.400000,4.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,3.250000,0.000000,0.571429,0.000000,1.755000,-1.137500
0.500000,3.500000,4.463366,0.654305,0.021490,1.885000,-1.177500
0.500000,3.750000,6.008330,0.619286,0.010624,1.765000,-0.757500
0.500000,4.000000,7.041330,0.418868,0.003539,1.625000,-0.982500
0.500000,4.250000,8.986904,0.585107,0.004239,1.615000,-0.937500
0.500000,4.500000,9.733093,0.806162,0.006860,1.675000,-0.252500
0.500000,4.750000,5.789425,0.945575,0.026676,1.965000,0.172500
0.500000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,3.500000,4.575750,0.800589,0.030612,1.835000,-0.522500
0.600000,3.750000,5.893027,0.726976,0.015218,1.805000,-0.937500
0.600000,4.000000,7.373664,0.439967,0.003560,1.645000,-0.947500
0.600000,4.250000,10.083997,0.412600,0.001674,1.535000,-0.817500
0.600000,4.500000,12.992331,0.611632,0.002216,1.585000,-0.932500
0.600000,4.750000,15.946910,0.793243,0.002474,1.595000,-0.107500
0.600000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,3.500000,0.000000,0.500000,0.000000,1.795000,-1.047500
0.700000,3.750000,6.510201,0.706328,0.011771,1.855000,-1.147500
0.700000,4.000000,7.200090,0.637219,0.007833,1.725000,-0.952500
0.700000,4.250000,9.468501,0.466361,0.002426,1.585000,-0.667500
0.700000,4.500000,16.240019,0.425034,0.000685,1.485000,-0.807500
0.700000,4.750000,16.608263,0.682488,0.001689,1.575000,-0.787500
0.700000,5.000000,31.229690,0.430920,0.000190,1.545000,-1.162500
0.700000,5.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,3.750000,0.000000,0.587302,0.000000,1.685000,-0.802500
0.800000,4.000000,5.527409,0.660539,0.014281,1.745000,-1.007500
0.800000,4.250000,9.483890,0.579600,0.003735,1.625000,-0.747500
0.800000,4.500000,12.737847,0.574395,0.002033,1.585000,-0.702500
0.800000,4.750000,15.606658,0.536085,0.001180,1.525000,-0.737500
0.800000,5.000000,23.354513,0.668306,0.000819,1.495000,-0.607500
0.800000,5.250000,42.477238,0.548287,0.000167,1.465000,-0.977500
0.900000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,4.000000,0.000000,0.484211,0.000000,1.605000,-0.857500
0.900000,4.250000,8.905143,0.535058,0.003610,1.625000,-0.897500
0.900000,4.500000,10.561148,0.645211,0.003732,1.575000,-0.632500
0.900000,4.750000,15.864013,0.528789,0.001111,1.495000,-0.642500
0.900000,5.000000,13.123344,0.367277,0.000783,1.345000,-0.347500
0.900000,5.250000,21.795194,0.522142,0.000574,1.335000,-0.127500
