3.000000000000000444e-01,3.500000000000000000e+00,4.969875000440605106e+01,9.790783524513244629e-01,5.284111805810960405e-01,1.130454442685959777e-04
3.000000000000000444e-01,3.750000000000000000e+00,5.620485527138858828e+01,9.795173406600952148e-01,5.035986231354959708e-01,8.028259473346178001e-05
3.000000000000000444e-01,4.000000000000000000e+00,6.478858728293377567e+01,9.784790873527526855e-01,5.360289745391643157e-01,6.845095489082072193e-05
3.000000000000000444e-01,4.250000000000000000e+00,7.258161458857888704e+01,9.779274463653564453e-01,6.266122992427394234e-01,7.453230975627935298e-05
3.000000000000000444e-01,4.500000000000000000e+00,7.460378806168735366e+01,9.528440237045288086e-01,8.292381606039808117e-01,1.235483073881887860e-04
3.000000000000000444e-01,4.750000000000000000e+00,5.866515016241937275e+01,9.437124133110046387e-01,8.714354760753987295e-01,2.206531332744925058e-04
3.000000000000000444e-01,5.000000000000000000e+00,4.512435364846729868e+01,9.519602656364440918e-01,8.271695349688759080e-01,3.360215053763441128e-04
3.000000000000000444e-01,5.250000000000000000e+00,3.415123233977674744e+01,9.650915861129760742e-01,7.448863636363636243e-01,4.757373929590866051e-04
3.000000000000000444e-01,5.500000000000000000e+00,3.631790514849390661e+01,9.210973978042602539e-01,9.062500000000000000e-01,6.226650062266500573e-04
4.000000000000000222e-01,3.000000000000000000e+00,nan,9.879849553108215332e-01,2.500000000000000000e-01,nan
4.000000000000000222e-01,3.250000000000000000e+00,6.065932182360533886e+00,9.626273512840270996e-01,6.096491228070175517e-01,1.010101010101010187e-02
4.000000000000000222e-01,3.500000000000000000e+00,1.912214168957329719e+01,9.784643650054931641e-01,3.693763919821826391e-01,3.731343283582089589e-04
4.000000000000000222e-01,3.750000000000000000e+00,3.668672140984942587e+01,9.779093265533447266e-01,3.693876489256542328e-01,1.013787510137875128e-04
4.000000000000000222e-01,4.000000000000000000e+00,3.914672874457452423e+01,9.792208671569824219e-01,3.559970566593083086e-01,8.269930532583526857e-05
4.000000000000000222e-01,4.250000000000000000e+00,5.819029731291153951e+01,9.728696942329406738e-01,5.064239828693790635e-01,7.574036203893054920e-05
4.000000000000000222e-01,4.500000000000000000e+00,5.842120971879473501e+01,9.691786170005798340e-01,5.657051282051281937e-01,9.376465072667604036e-05
4.000000000000000222e-01,4.750000000000000000e+00,5.346549522540562549e+01,9.528238773345947266e-01,6.960024790827393781e-01,1.694628029147602028e-04
4.000000000000000222e-01,5.000000000000000000e+00,4.472438421832026734e+01,9.476719498634338379e-01,7.581493165089379094e-01,2.873563218390804558e-04
4.000000000000000222e-01,5.250000000000000000e+00,4.616105019774439455e+01,9.041902422904968262e-01,9.087947882736155947e-01,3.875968992248061962e-04
4.000000000000000222e-01,5.500000000000000000e+00,4.350166440287545555e+01,5.518327951431274414e-01,9.698216735253771814e-01,4.970178926441351378e-04
5.000000000000000000e-01,2.500000000000000000e+00,nan,1.051756501197814941e+00,nan,0.000000000000000000e+00
5.000000000000000000e-01,3.250000000000000000e+00,1.000000000000000000e+00,4.888244718313217163e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,3.500000000000000000e+00,7.231717243018325192e+00,9.690738916397094727e-01,3.887795275590550936e-01,2.890173410404624135e-03
5.000000000000000000e-01,3.750000000000000000e+00,1.652108867107618906e+01,9.780797958374023438e-01,2.269131997945557366e-01,1.886436521411054431e-04
5.000000000000000000e-01,4.000000000000000000e+00,2.566599780041655521e+01,9.772112369537353516e-01,2.350823508235082293e-01,8.389261744966442500e-05
5.000000000000000000e-01,4.250000000000000000e+00,3.712248425374066585e+01,9.735053777694702148e-01,3.375189733682903426e-01,8.266512358435975510e-05
5.000000000000000000e-01,4.500000000000000000e+00,5.300711313954558079e+01,9.624046087265014648e-01,4.915023793337865432e-01,8.597713008339780952e-05
5.000000000000000000e-01,4.750000000000000000e+00,4.640252735069425682e+01,9.573535919189453125e-01,5.121180189673339989e-01,1.218026796589525011e-04
5.000000000000000000e-01,5.000000000000000000e+00,4.067231668417753099e+01,9.491746425628662109e-01,6.128101557991921799e-01,2.270147559591373485e-04
5.000000000000000000e-01,5.250000000000000000e+00,4.441257204399611425e+01,9.206191301345825195e-01,8.223140495867768962e-01,3.428179636612958695e-04
5.000000000000000000e-01,5.500000000000000000e+00,4.694005056210050952e+01,6.237149238586425781e-01,9.456342668863262357e-01,4.058441558441558709e-04
5.999999999999999778e-01,3.500000000000000000e+00,3.464101615137754830e+00,7.341452836990356445e-01,1.000000000000000000e+00,8.333333333333332871e-02
5.999999999999999778e-01,3.750000000000000000e+00,1.061573196202194147e+01,9.485746622085571289e-01,4.291155311045281584e-01,1.633986928104575213e-03
5.999999999999999778e-01,4.000000000000000000e+00,1.912799132670237512e+01,9.678511619567871094e-01,2.086041839026119837e-01,1.189343482397716513e-04
5.999999999999999778e-01,4.250000000000000000e+00,2.077264292272903745e+01,9.748542308807373047e-01,1.838143036386449269e-01,7.830240388379923141e-05
5.999999999999999778e-01,4.500000000000000000e+00,3.472767589610874950e+01,9.712979793548583984e-01,3.314621076805307487e-01,9.109957183201239513e-05
5.999999999999999778e-01,4.750000000000000000e+00,2.755456280178044537e+01,9.586341977119445801e-01,4.917061611374407559e-01,3.184375331705763474e-04
5.999999999999999778e-01,5.000000000000000000e+00,4.009468611593332810e+01,9.340824484825134277e-01,7.342314758113900330e-01,3.353454057679409713e-04
5.999999999999999778e-01,5.250000000000000000e+00,5.012072827737475933e+01,9.083670377731323242e-01,8.443051201671891715e-01,2.837684449489216720e-04
5.999999999999999778e-01,5.500000000000000000e+00,4.603588273016359977e+01,8.638288974761962891e-01,8.954635108481262540e-01,3.783579265985622655e-04
7.000000000000000666e-01,3.750000000000000000e+00,9.093982416847703476e+00,8.555724620819091797e-01,9.481132075471697673e-01,1.086956521739130405e-02
7.000000000000000666e-01,4.000000000000000000e+00,9.506406042026117831e+00,9.614907503128051758e-01,1.682615629984051120e-01,3.132832080200501079e-04
7.000000000000000666e-01,4.250000000000000000e+00,1.130964938697973743e+01,9.483945965766906738e-01,4.929233772571986472e-01,1.899592944369063712e-03
7.000000000000000666e-01,4.500000000000000000e+00,1.540256128867189389e+01,9.513232111930847168e-01,5.816247080197248787e-01,1.425935245764133573e-03
7.000000000000000666e-01,4.750000000000000000e+00,5.511018923702826555e+01,9.601081609725952148e-01,5.724826388888888395e-01,1.079097874177187830e-04
7.000000000000000666e-01,5.000000000000000000e+00,4.309525820269166019e+01,9.606309533119201660e-01,5.054662379421221985e-01,1.375705048837529143e-04
7.000000000000000666e-01,5.250000000000000000e+00,6.209105447611103301e+01,7.941802740097045898e-01,9.211065573770491621e-01,2.200704225352112726e-04
7.000000000000000666e-01,5.500000000000000000e+00,5.038090798737790976e+01,7.548158168792724609e-01,9.334600760456274182e-01,3.432887058015791524e-04
8.000000000000000444e-01,3.750000000000000000e+00,1.000000000000000000e+00,8.941008709371089935e-03,1.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000444e-01,4.000000000000000000e+00,1.107295158040110472e+01,9.467923641204833984e-01,5.795847750865051884e-01,2.739726027397260295e-03
8.000000000000000444e-01,4.250000000000000000e+00,8.634081751745476652e+00,9.428597092628479004e-01,7.015355086372361271e-01,6.601870529983495592e-03
8.000000000000000444e-01,4.500000000000000000e+00,1.701696836124852652e+01,9.725491404533386230e-01,1.585737743373211439e-01,8.683570684265369457e-05
8.000000000000000444e-01,4.750000000000000000e+00,1.954496187024268039e+01,9.606713056564331055e-01,5.631302944735780969e-01,8.301338590847774255e-04
8.000000000000000444e-01,5.000000000000000000e+00,2.418626548804110143e+01,9.674777984619140625e-01,5.036255767963084828e-01,4.335886688827865032e-04
8.000000000000000444e-01,5.250000000000000000e+00,4.182937519172534735e+01,9.332910776138305664e-01,8.230366492146596880e-01,3.871467286101432440e-04
8.000000000000000444e-01,5.500000000000000000e+00,5.165489470343258915e+01,9.156548380851745605e-01,8.837970540098200045e-01,2.927400468384074939e-04
9.000000000000000222e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.916547119617462158e-02,1.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000222e-01,4.250000000000000000e+00,9.524710527564199225e+00,9.544743895530700684e-01,6.814964610717897386e-01,5.119453924914675602e-03
9.000000000000000222e-01,4.500000000000000000e+00,1.407414921172590994e+01,9.708489775657653809e-01,3.348773841961852904e-01,5.661445555765238927e-04
9.000000000000000222e-01,4.750000000000000000e+00,1.850531335675583833e+01,9.663786292076110840e-01,4.956088992974239105e-01,7.172743574417214619e-04
9.000000000000000222e-01,5.000000000000000000e+00,4.474056278857999303e+01,9.649778008460998535e-01,5.569556451612903691e-01,1.549666821633348868e-04
9.000000000000000222e-01,5.250000000000000000e+00,4.981202236186943111e+01,9.559375047683715820e-01,7.350776778413736778e-01,2.177700348432055747e-04
9.000000000000000222e-01,5.500000000000000000e+00,5.223249669749009172e+01,9.113678336143493652e-01,8.705416116248348990e-01,2.777777777777777775e-04
1.000000000000000000e+00,4.250000000000000000e+00,1.000000000000000000e+00,1.434284634888172150e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.500000000000000000e+00,1.214457326058225917e+01,9.590063691139221191e-01,8.114434330299089559e-01,4.464285714285714038e-03
1.000000000000000000e+00,4.750000000000000000e+00,2.225904032147518308e+01,9.684082865715026855e-01,6.636363636363636909e-01,8.888888888888889315e-04
1.000000000000000000e+00,5.000000000000000000e+00,2.620698506446129983e+01,9.669522643089294434e-01,6.777920410783054850e-01,6.688963210702340801e-04
1.000000000000000000e+00,5.250000000000000000e+00,2.122233285677168269e+01,9.697680473327636719e-01,3.020685746670445093e-01,2.025931928687196013e-04
1.000000000000000000e+00,5.500000000000000000e+00,4.673443748802515785e+01,9.620085954666137695e-01,6.965210954848261027e-01,2.221235006663704913e-04
